date,age,stack,exp,salary,currency,taxes,contract_type,location
2014-05-06,21,.NET,2,5000,pln,brutto,?,Warszawa
2014-05-06,25,.NET,3,8000,pln,brutto,uop,Poznań
2014-05-06,27,.NET,1,5900,pln,brutto,uod,Kraków
2014-05-08,27,PHP,6,12000,pln,brutto,?,Warszawa
2014-05-08,24,.NET,1,3500,pln,netto,?,Katowice
2014-05-08,26,PHP,3,4000,pln,netto,uop,Poznań
2014-05-08,28,Developer,6,7000,pln,netto,b2b,Wrocław
2014-05-08,25,Java,1.5,3300,pln,netto,uop,Kraków
2014-05-08,25,Java,1.5,5700,pln,brutto,?,Kraków
2014-05-09,32,Java,10,26000,pln,netto,b2b,Warszawa
2014-05-11,27,Java,2,7000,pln,brutto,uop,Poznań
2014-05-11,24,C++,1.5,6000,pln,netto,uop,Wrocław
2014-05-11,24,.NET,1.5,3900,pln,netto,uop,Warszawa
2014-05-11,23,Java,0.5,4000,pln,brutto,uop,Kraków
2014-05-11,21,C++,0.83,2700,pln,!,uz,Wrocław
2014-05-13,26,Java,2,3500,pln,brutto,uod,Częstochowa
2014-05-15,24,.NET,1,3500,pln,netto,uop,Kraków
2014-05-16,25,Java,1,3700,pln,netto,uod,Warszawa
2014-05-16,21,Java,1.5,4500,pln,brutto,uop,Kraków
2014-05-21,26,Javascript,7,21000,pln,netto,b2b,Warszawa
2014-05-22,27,PHP,6,26000,pln,brutto,?,Warszawa
2014-05-23,30,C++,6,12000,pln,netto,uop,Kraków
2014-05-24,27,Java,6,14500,pln,netto,b2b,Katowice
2014-06-11,23,PHP,1,2000,pln,netto,?,Toruń
2014-06-20,23,C++,1,2550,pln,netto,?,Łódź
2014-06-21,29,Java,5,10000,pln,brutto,uop,Warszawa
2014-06-27,21,.NET,2,6600,pln,brutto,?,Warszawa
2014-07-07,24,iOS,0.83,3300,pln,brutto,uop,Kraków
2014-07-08,27,Developer,4,11000,pln,brutto,uop,Kraków
2014-07-10,25,Salesforce,1.5,5000,pln,brutto,uop,Lublin
